"protein","clstr"
"WP_002399587.1",12808
"WP_102871596.1",12808
"WP_142428400.1",12808
"WP_002358238.1",12809
"WP_085390648.1",12809
"WP_142430418.1",12809
"WP_055225836.1",12810
"WP_214708765.1",12811
"WP_002819985.1",12812
"WP_036853255.1",12812
"WP_220387141.1",12812
"WP_010711144.1",12813
"WP_142428024.1",12813
"WP_214705658.1",12814
"WP_214710384.1",12815
"WP_021481572.1",12816
"WP_214707365.1",12816
"WP_214722789.1",12816
"WP_003152380.1",12817
"WP_214729230.1",12817
"WP_216416751.1",12817
"WP_061867632.1",12818
"WP_094911287.1",12818
"WP_214726723.1",12818
"WP_214740462.1",12818
"WP_012726974.1",12819
"WP_204406554.1",12820
"WP_153156960.1",12821
"WP_214708366.1",12821
"WP_214728625.1",12821
"WP_050513929.1",12822
"WP_000804878.1",12823
"WP_000804879.1",12823
"WP_016399599.1",12823
"WP_226906491.1",12823
"WP_006680737.1",12824
"WP_117649357.1",12824
"WP_002304473.1",12825
"WP_002366338.1",12825
"WP_010712210.1",12825
"WP_010822654.1",12825
"WP_033781489.1",12825
"WP_048946629.1",12825
"WP_086274898.1",12825
"WP_142422603.1",12825
"WP_142422836.1",12825
"WP_142426834.1",12825
"WP_142434851.1",12825
"WP_142666247.1",12825
"WP_142963195.1",12825
"WP_024633687.1",12826
"WP_144479109.1",12827
"WP_198339243.1",12827
"WP_214728021.1",12827
"WP_014568803.1",12828
"WP_000193393.1",12829
"WP_214709189.1",12830
"WP_214726484.1",12831
"WP_042720403.1",12832
"WP_021534853.1",12833
"WP_149875964.1",12834
"WP_074585934.1",12835
"WP_049550047.1",12836
"WP_006681182.1",12837
"WP_013219093.1",12838
"WP_130083364.1",12839
"WP_214706728.1",12840
"WP_214726704.1",12841
"WP_010733869.1",12842
"WP_214705628.1",12843
"WP_204406745.1",12844
"WP_030529771.1",12845
"WP_002508578.1",12846
"WP_024633602.1",12846
"WP_192486455.1",12846
"WP_214705920.1",12846
"WP_053783691.1",12847
"WP_187753372.1",12848
"WP_009064821.1",12849
"WP_019151186.1",12850
"WP_032558195.1",12850
"WP_032568716.1",12850
"WP_002407621.1",12851
"WP_142962947.1",12851
"WP_214726976.1",12852
"WP_214704362.1",12853
"WP_031942336.1",12854
"WP_084944058.1",12855
"WP_130084768.1",12856
"WP_016510268.1",12857
"WP_156433241.1",12858
"WP_045245776.1",12859
"WP_003505403.1",12860
"WP_013702081.1",12860
"WP_102732904.1",12860
"WP_031423196.1",12861
"WP_149989996.1",12862
"WP_161276667.1",12862
"WP_015704478.1",12863
"WP_214724878.1",12864
"WP_214723598.1",12865
"WP_012726791.1",12866
"WP_214710170.1",12867
"WP_214722630.1",12867
"WP_000705358.1",12868
"WP_012726215.1",12869
"WP_000034294.1",12870
"WP_000805800.1",12871
"WP_010746432.1",12872
"WP_001143552.1",12873
"WP_000036004.1",12874
"WP_010746422.1",12875
"WP_002300840.1",12876
"WP_003567989.1",12876
"WP_063270435.1",12877
"WP_163871932.1",12877
"WP_024628511.1",12878
"WP_066300098.1",12879
"WP_214728324.1",12880
"WP_142954216.1",12881
"WP_010690887.1",12882
"WP_214707350.1",12883
"WP_214722775.1",12883
"WP_062906182.1",12884
"WP_154400274.1",12885
"WP_004293551.1",12886
"WP_016266052.1",12886
"WP_005606733.1",12887
"WP_066289119.1",12887
"WP_079347286.1",12887
"WP_214703978.1",12887
"WP_214725746.1",12887
"WP_009305578.1",12888
"WP_005292022.1",12889
"WP_006680227.1",12889
"WP_214710389.1",12890
"WP_214726711.1",12890
"WP_142660590.1",12891
"WP_214706305.1",12892
"WP_029603011.1",12893
"WP_145951807.1",12894
"WP_032947738.1",12895
"WP_119516988.1",12896
"WP_142426852.1",12897
"WP_214724408.1",12898
"WP_214705941.1",12899
"WP_214725857.1",12899
"WP_214726926.1",12900
"WP_002378845.1",12901
"WP_204407426.1",12902
"WP_024634496.1",12903
"WP_032453060.1",12904
"WP_214725709.1",12905
"WP_106510789.1",12906
"WP_015387321.1",12907
"WP_214708689.1",12908
"WP_214724007.1",12908
"WP_150542028.1",12909
"WP_024631297.1",12910
"WP_142525678.1",12911
"WP_131623337.1",12912
"WP_214705346.1",12913
"WP_102866640.1",12914
"WP_000079496.1",12915
"WP_214708425.1",12916
"WP_214726782.1",12916
"WP_135977720.1",12917
"WP_027132395.1",12918
"WP_062810429.1",12918
"WP_001274000.1",12919
"WP_001274004.1",12919
"WP_214706659.1",12919
"WP_214724398.1",12919
"WP_214729590.1",12919
"WP_214722400.1",12920
"WP_049549942.1",12921
"WP_001283626.1",12922
"WP_001253813.1",12923
"WP_007501584.1",12923
"WP_010078980.1",12923
"WP_110067439.1",12923
"WP_214704735.1",12923
"WP_094911351.1",12924
"WP_214728713.1",12925
"WP_009378265.1",12926
"WP_122265266.1",12927
"WP_001748066.1",12928
"WP_056950769.1",12928
"WP_149919343.1",12928
"WP_226890837.1",12929
"WP_009240172.1",12930
"WP_021837344.1",12931
"WP_001064347.1",12932
"WP_214727408.1",12933
"WP_004294817.1",12934
"WP_000638665.1",12935
"WP_046543585.1",12936
"WP_024632880.1",12937
"WP_214723255.1",12937
"WP_002286782.1",12938
"WP_007836370.1",12939
"WP_000708365.1",12940
"WP_002287870.1",12940
"WP_005761288.1",12940
"WP_025477932.1",12941
"WP_168429430.1",12942
"WP_023613854.1",12943
"WP_016510723.1",12944
"WP_012458422.1",12945
"WP_000115885.1",12946
"WP_034172883.1",12947
"WP_040318576.1",12947
"WP_046467502.1",12947
"WP_171523338.1",12947
"WP_214707625.1",12947
"WP_214725686.1",12947
"WP_214728216.1",12948
"WP_006484101.1",12949
"WP_016852040.1",12949
"WP_023568729.1",12949
"WP_106510603.1",12949
"WP_107396597.1",12949
"WP_142689090.1",12949
"WP_172948401.1",12949
"WP_060807550.1",12950
"WP_137736178.1",12951
"WP_000357144.1",12952
"WP_032723123.1",12953
"WP_153170243.1",12954
"WP_214707509.1",12955
"WP_001446885.1",12956
"WP_004293668.1",12957
"WP_009336598.1",12957
"WP_144725468.1",12958
"WP_049487679.1",12959
"WP_002466007.1",12960
"WP_214709131.1",12961
"WP_214728001.1",12961
"WP_204406840.1",12962
"WP_138146321.1",12963
"WP_214705621.1",12964
"WP_214722674.1",12964
"WP_005676358.1",12965
"WP_007837524.1",12965
"WP_008765882.1",12965
"WP_011107910.1",12965
"WP_011108078.1",12965
"WP_016270441.1",12965
"WP_080565189.1",12965
"WP_083309766.1",12966
"WP_128489054.1",12966
"WP_043875702.1",12967
"WP_214710231.1",12968
"WP_015761186.1",12969
"WP_050918499.1",12970
"WP_010408925.1",12971
"WP_214707490.1",12972
"WP_214708720.1",12972
"WP_214726875.1",12972
"WP_214727966.1",12972
"WP_185932029.1",12973
"WP_135033277.1",12974
"WP_214704694.1",12975
"WP_002516445.1",12976
"WP_163871704.1",12977
"WP_004181345.1",12978
"WP_160839993.1",12978
"WP_017145471.1",12979
"WP_015881175.1",12980
"WP_045759627.1",12980
"WP_007390298.1",12981
"WP_020624762.1",12981
"WP_054575592.1",12981
"WP_114136604.1",12981
"WP_014636227.1",12982
"WP_003875307.1",12983
"WP_070363722.1",12984
"WP_129950510.1",12984
"WP_172745114.1",12984
"WP_002368856.1",12985
"WP_074035055.1",12986
"WP_214704852.1",12986
"WP_214725374.1",12986
"WP_002369937.1",12987
"WP_002399059.1",12987
"WP_002403556.1",12987
"WP_002406660.1",12987
"WP_010717112.1",12987
"WP_025187609.1",12987
"WP_214710213.1",12988
"WP_214710215.1",12988
"WP_192472127.1",12989
"WP_214728617.1",12989
"WP_142437641.1",12990
"WP_024629240.1",12991
"WP_214708296.1",12991
"WP_214728677.1",12991
"WP_161171169.1",12992
"WP_006784313.1",12993
"WP_001216921.1",12994
"WP_002453776.1",12994
"WP_002466506.1",12994
"WP_003002763.1",12994
"WP_010731482.1",12994
"WP_011669102.1",12994
"WP_012027025.1",12994
"WP_012727094.1",12994
"WP_088591731.1",12995
"WP_103632071.1",12995
"WP_030529772.1",12996
"WP_204408001.1",12997
"WP_016807472.1",12998
"WP_151877620.1",12999
"WP_103633765.1",13000
"WP_049159498.1",13001
"WP_134416897.1",13001
"WP_004222871.1",13002
"WP_012726919.1",13003
"WP_070504769.1",13004
"WP_010744465.1",13005
"WP_131623386.1",13006
"WP_061458024.1",13007
"WP_153474019.1",13008
"WP_142689106.1",13009
"WP_125668774.1",13010
"WP_005942618.1",13011
"WP_032948143.1",13011
"WP_131621245.1",13012
"WP_195484722.1",13013
"WP_214705136.1",13014
"WP_214705137.1",13014
"WP_214705480.1",13014
"WP_214706839.1",13014
"WP_214706844.1",13014
"WP_214724103.1",13014
"WP_214726012.1",13014
"WP_144476362.1",13015
"WP_214722946.1",13015
"WP_001025390.1",13016
"WP_001025395.1",13016
"WP_217542420.1",13017
"WP_135172302.1",13018
"WP_048949396.1",13019
"WP_153163814.1",13020
"WP_058324888.1",13021
"WP_229365226.1",13022
"WP_030014573.1",13023
"WP_056988709.1",13024
"WP_022461754.1",13025
"WP_005845446.1",13026
"WP_144725484.1",13027
"WP_010646160.1",13028
"WP_008669309.1",13029
"WP_172984679.1",13029
"WP_000046025.1",13030
"WP_057885386.1",13031
"WP_063850028.1",13032
"WP_002359487.1",13033
"WP_002406908.1",13033
"WP_104681341.1",13033
"WP_025714793.1",13034
"WP_031424242.1",13035
"WP_016766103.1",13036
"WP_024631759.1",13037
"WP_013142330.1",13038
"WP_218568917.1",13039
"WP_007845484.1",13040
"WP_008766442.1",13040
"WP_008766752.1",13040
"WP_008767438.1",13040
"WP_001295296.1",13041
"WP_016508766.1",13042
"WP_214728106.1",13043
"WP_001252744.1",13044
"WP_004386411.1",13044
"WP_073975495.1",13044
"WP_214709083.1",13045
"WP_079349701.1",13046
"WP_214706686.1",13047
"WP_002466984.1",13048
"WP_119440542.1",13048
"WP_214774072.1",13048
"WP_214708299.1",13049
"WP_214728675.1",13049
"WP_066570481.1",13050
"WP_214727575.1",13050
"WP_214710079.1",13051
"WP_124019126.1",13052
"WP_019282989.1",13053
"WP_212744626.1",13054
"WP_021767032.1",13055
"WP_214707130.1",13056
"WP_142423342.1",13057
"WP_002170406.1",13058
"WP_007056453.1",13059
"WP_078625696.1",13060
"WP_024632227.1",13061
"WP_035915361.1",13062
"WP_062624365.1",13062
"WP_062624952.1",13062
"WP_004327414.1",13063
"WP_006681797.1",13064
"WP_010745211.1",13065
"WP_030529698.1",13066
"WP_133065333.1",13066
"WP_002333237.1",13067
"WP_115235462.1",13067
"WP_142422860.1",13067
"WP_214726490.1",13068
"WP_031330300.1",13069
"WP_118595632.1",13070
"WP_214709129.1",13071
"WP_214728005.1",13071
"WP_214727524.1",13072
"WP_214704321.1",13073
"WP_214723567.1",13073
"WP_024630397.1",13074
"WP_003821921.1",13075
"WP_004863699.1",13075
"WP_027013448.1",13075
"WP_126775937.1",13075
"WP_201022393.1",13075
"WP_047061827.1",13076
"WP_002368852.1",13077
"WP_021732963.1",13078
"WP_051563075.1",13079
"WP_214704301.1",13080
"WP_051045973.1",13081
"WP_117778762.1",13082
"WP_006681559.1",13083
"WP_007838902.1",13084
"WP_058655968.1",13085
"WP_142430591.1",13085
"WP_050224771.1",13086
"WP_006681206.1",13087
"WP_124018812.1",13088
"WP_214729463.1",13089
"WP_142236600.1",13090
"WP_073119009.1",13091
"WP_163871639.1",13092
"WP_011091071.1",13093
"WP_094912714.1",13094
"WP_214704998.1",13094
"WP_214726137.1",13094
"WP_214706154.1",13095
"WP_214722434.1",13095
"WP_214723628.1",13095
"WP_225313485.1",13095
"WP_147536554.1",13096
"WP_049489902.1",13097
"WP_026674110.1",13098
"WP_000700648.1",13099
"WP_001829870.1",13099
"WP_004308783.1",13099
"WP_009263190.1",13099
"WP_009266803.1",13099
"WP_011645010.1",13099
"WP_057325939.1",13099
"WP_087408334.1",13099
"WP_094956035.1",13099
"WP_012775452.1",13100
"WP_030014554.1",13101
"WP_004388496.1",13102
"WP_015880908.1",13102
"WP_018467093.1",13102
"WP_205074118.1",13102
"WP_008783725.1",13103
"WP_012726752.1",13104
"WP_024631367.1",13105
"WP_000737302.1",13106
"WP_214728164.1",13107
"WP_152987898.1",13108
"WP_036853154.1",13109
"WP_002518915.1",13110
"WP_001140952.1",13111
"WP_191969152.1",13111
"WP_214729417.1",13112
"WP_002387472.1",13113
"WP_004357637.1",13114
"WP_066296593.1",13115
"WP_214710304.1",13115
"WP_214723561.1",13115
"WP_124019090.1",13116
"WP_214708902.1",13117
"WP_214726692.1",13117
"WP_214706711.1",13118
"WP_214726608.1",13118
"WP_049289101.1",13119
"WP_009597431.1",13120
"WP_185757320.1",13120
"WP_214726832.1",13121
"WP_081135196.1",13122
"WP_148395610.1",13123
"WP_000235436.1",13124
"WP_001519435.1",13124
"WP_000444413.1",13125
"WP_214708580.1",13126
"WP_214726857.1",13127
"WP_012726576.1",13128
"WP_063565765.1",13128
"WP_119845660.1",13128
"WP_214704449.1",13128
"WP_214722934.1",13128
"WP_002487969.1",13129
"WP_002508772.1",13129
"WP_142640508.1",13129
"WP_003568024.1",13130
"WP_117793261.1",13131
"WP_214709078.1",13132
"WP_001273085.1",13133
"WP_001287278.1",13133
"WP_002291634.1",13133
"WP_002451216.1",13133
"WP_002508572.1",13133
"WP_003016269.1",13133
"WP_003643933.1",13133
"WP_007410396.1",13133
"WP_012727688.1",13133
"WP_110067539.1",13133
"WP_192486435.1",13133
"WP_214705923.1",13133
"WP_000509939.1",13134
"WP_081403206.1",13134
"WP_000460848.1",13135
"WP_094309177.1",13135
"WP_142431646.1",13135
"WP_001021067.1",13136
"WP_008671451.1",13137
"WP_078147867.1",13138
"WP_001295318.1",13139
"WP_094911240.1",13139
"WP_198982962.1",13139
"WP_214709762.1",13139
"WP_214724373.1",13139
"WP_214729625.1",13140
"WP_000673520.1",13141
"WP_000988643.1",13141
"WP_053065622.1",13141
"WP_008761748.1",13142
"WP_142689098.1",13143
"WP_008656880.1",13144
"WP_005230912.1",13145
"WP_214726835.1",13145
"WP_214729158.1",13146
"WP_214727131.1",13147
"WP_032747556.1",13148
"WP_006680246.1",13149
"WP_066299425.1",13150
"WP_000215236.1",13151
"WP_003744127.1",13152
"WP_077255035.1",13152
"WP_000455437.1",13153
"WP_056067364.1",13154
"WP_032445709.1",13155
"WP_000096688.1",13156
"WP_012565228.1",13156
"WP_012782630.1",13156
"WP_015059929.1",13156
"WP_015060400.1",13156
"WP_015328238.1",13156
"WP_023343076.1",13156
"WP_025367738.1",13156
"WP_032433972.1",13156
"WP_045326458.1",13156
"WP_045342089.1",13156
"WP_045350913.1",13156
"WP_048293775.1",13156
"WP_055314654.1",13156
"WP_142430578.1",13156
"WP_142431637.1",13156
"WP_036851125.1",13157
"WP_003725286.1",13158
"WP_054959328.1",13159
"WP_010722186.1",13160
"WP_004304492.1",13161
"WP_096377140.1",13162
"WP_121402026.1",13162
"WP_000522247.1",13163
"WP_021422574.1",13163
"WP_058685591.1",13164
"WP_065101985.1",13164
"WP_214708285.1",13165
"WP_030529761.1",13166
"WP_022660060.1",13167
"WP_211246942.1",13167
"WP_000190049.1",13168
"WP_003016297.1",13169
"WP_214708152.1",13169
"WP_072046982.1",13170
"WP_138887742.1",13171
"WP_214722489.1",13172
"WP_195387635.1",13173
"WP_035386282.1",13174
"WP_214728406.1",13175
"WP_001001401.1",13176
"WP_214706675.1",13177
"WP_059763990.1",13178
"WP_142434798.1",13179
"WP_000949451.1",13180
"WP_000949452.1",13180
"WP_214705531.1",13181
"WP_024631888.1",13182
"WP_214707553.1",13182
"WP_214725997.1",13182
"WP_070621745.1",13183
"WP_024630170.1",13184
"WP_010247543.1",13185
"WP_214832921.1",13186
"WP_116287275.1",13187
"WP_214705497.1",13188
"WP_214727003.1",13188
"WP_015881477.1",13189
"WP_214727251.1",13189
"WP_214724926.1",13190
"WP_193526674.1",13191
"WP_024628170.1",13192
"WP_064172795.1",13193
"WP_103632823.1",13194
"WP_032413281.1",13195
"WP_006681049.1",13196
"WP_142437526.1",13197
"WP_013603312.1",13198
"WP_030529758.1",13199
"WP_004140514.1",13200
"WP_142423060.1",13200
"WP_000506270.1",13201
"WP_000723886.1",13201
"WP_000723887.1",13201
"WP_000723888.1",13201
"WP_002297349.1",13201
"WP_002324554.1",13201
"WP_003865505.1",13201
"WP_005427021.1",13201
"WP_008393094.1",13201
"WP_010709991.1",13201
"WP_025186755.1",13201
"WP_142427488.1",13201
"WP_142437461.1",13201
"WP_002332462.1",13202
"WP_033647204.1",13202
"WP_085108099.1",13203
"WP_154427052.1",13204
"WP_000735558.1",13205
"WP_066290851.1",13206
"WP_214709794.1",13206
"WP_214724481.1",13206
"WP_214728605.1",13207
"WP_214729514.1",13208
"WP_056935259.1",13209
"WP_004291525.1",13210
"WP_004303788.1",13210
"WP_004348441.1",13210
"WP_005643936.1",13210
"WP_005680476.1",13210
"WP_008017164.1",13210
"WP_032602792.1",13210
"WP_130065916.1",13210
"WP_202762147.1",13211
"WP_031424340.1",13212
"WP_214280386.1",13213
"WP_214705385.1",13214
"WP_214709191.1",13215
"WP_010691133.1",13216
"WP_015881296.1",13217
"WP_066289466.1",13217
"WP_094936495.1",13217
"WP_214703730.1",13217
"WP_214724635.1",13217
"WP_051146992.1",13218
"WP_064379645.1",13219
"WP_214729333.1",13220
"WP_010744448.1",13221
"WP_214708469.1",13222
"WP_135033308.1",13223
"WP_153163774.1",13224
"WP_131622830.1",13225
"WP_214708679.1",13226
"WP_214727463.1",13226
"WP_008675760.1",13227
"WP_149875609.1",13227
"WP_230328183.1",13227
"WP_010717898.1",13228
"WP_071561222.1",13229
"WP_000366311.1",13230
"WP_002936017.1",13230
"WP_193818326.1",13230
"WP_214704999.1",13231
"WP_058714873.1",13232
"WP_108120446.1",13232
"WP_114488316.1",13232
"WP_134442485.1",13232
"WP_024630485.1",13233
"WP_002514137.1",13234
"WP_009374884.1",13234
"WP_014072530.1",13235
"WP_215728027.1",13235
"WP_022878450.1",13236
"WP_012726807.1",13237
"WP_104460144.1",13238
"WP_016797941.1",13239
"WP_001027697.1",13240
"WP_064095435.1",13241
"WP_012726802.1",13242
"WP_024628343.1",13242
"WP_130082589.1",13242
"WP_214726626.1",13242
"WP_161170862.1",13243
"WP_061767359.1",13244
"WP_000756516.1",13245
"WP_016124188.1",13245
"WP_000800956.1",13246
"WP_000781813.1",13247
"WP_000342539.1",13248
"WP_000421245.1",13248
"WP_002323345.1",13248
"WP_002335613.1",13248
"WP_002368312.1",13248
"WP_010709988.1",13248
"WP_033855405.1",13248
"WP_118601722.1",13248
"WP_118601727.1",13248
"WP_122646616.1",13248
"WP_142426857.1",13248
"WP_177900703.1",13248
"WP_185907521.1",13248
"WP_022461045.1",13249
"WP_020360673.1",13250
"WP_021718649.1",13251
"WP_050792426.1",13252
"WP_062067557.1",13253
"WP_165734371.1",13253
"WP_003879407.1",13254
"WP_007056228.1",13255
"WP_008783732.1",13255
"WP_004196778.1",13256
"WP_214706726.1",13256
"WP_214729618.1",13256
"WP_223841871.1",13256
"WP_214725402.1",13257
"WP_022061451.1",13258
"WP_004856844.1",13259
"WP_005647342.1",13260
"WP_015992749.1",13261
"WP_015365186.1",13262
"WP_217107809.1",13263
"WP_006680815.1",13264
"WP_015880519.1",13264
"WP_017689115.1",13264
"WP_214704930.1",13264
"WP_214726193.1",13264
"WP_093357080.1",13265
"WP_022649509.1",13266
"WP_153474151.1",13267
"WP_002895841.1",13268
"WP_039357541.1",13268
"WP_002294548.1",13269
"WP_017901263.1",13270
"WP_003585912.1",13271
"WP_002381039.1",13272
"WP_032445762.1",13273
"WP_142689097.1",13274
"WP_066292483.1",13275
"WP_214704810.1",13275
"WP_214726535.1",13275
"WP_106510594.1",13276
"WP_070692148.1",13277
"WP_054430671.1",13278
"WP_000737976.1",13279
"WP_214708750.1",13280
"WP_003585909.1",13281
"WP_031423739.1",13281
"WP_214727496.1",13281
"WP_016240051.1",13282
"WP_214707440.1",13283
"WP_214729204.1",13283
"WP_142434915.1",13284
"WP_039348204.1",13285
"WP_057461637.1",13286
"WP_002289592.1",13287
"WP_049479473.1",13287
"WP_214709627.1",13287
"WP_163147546.1",13288
"WP_048365290.1",13289
"WP_056067496.1",13290
"WP_214705053.1",13291
"WP_079346492.1",13292
"WP_093160098.1",13293
"WP_081870473.1",13294
"WP_117860015.1",13295
"WP_214707569.1",13296
"WP_003872688.1",13297
"WP_117761329.1",13298
"WP_006681156.1",13299
"WP_230235681.1",13300
"WP_004324147.1",13301
"WP_001748269.1",13302
"WP_149919334.1",13302
"WP_029486101.1",13303
"WP_002467556.1",13304
"WP_089589869.1",13304
"WP_214729001.1",13305
"WP_058322073.1",13306
"WP_149876676.1",13306
"WP_001016731.1",13307
"WP_002680022.1",13308
"WP_214723614.1",13308
"WP_151686086.1",13309
"WP_001287378.1",13310
"WP_221929574.1",13310
"WP_214707874.1",13311
"WP_000545042.1",13312
"WP_135172301.1",13313
"WP_214706793.1",13314
"WP_000037397.1",13315
"WP_006486858.1",13316
"WP_240894349.1",13316
"WP_084190515.1",13317
"WP_142437693.1",13318
"WP_003092078.1",13319
"WP_004929784.1",13319
"WP_125257569.1",13319
"WP_144724256.1",13319
"WP_214703688.1",13320
"WP_214724586.1",13320
"WP_053780904.1",13321
"WP_214705088.1",13322
"WP_214729195.1",13322
"WP_030529727.1",13323
"WP_073120664.1",13324
"WP_011107909.1",13325
"WP_000832384.1",13326
"WP_012727381.1",13326
"WP_214708673.1",13327
"WP_071143405.1",13328
"WP_001195875.1",13329
"WP_002837187.1",13330
"WP_006743465.1",13330
"WP_009247521.1",13330
"WP_019543803.1",13330
"WP_022071788.1",13330
"WP_020944929.1",13331
"WP_001056492.1",13332
"WP_003862851.1",13332
"WP_087639210.1",13332
"WP_001182216.1",13333
"WP_029320839.1",13333
"WP_049100519.1",13334
"WP_214705753.1",13335
"WP_214724263.1",13335
"WP_002382331.1",13336
"WP_048783352.1",13336
"WP_214707107.1",13337
"WP_064168921.1",13338
"WP_021339288.1",13339
"WP_013219077.1",13340
"WP_000079148.1",13341
"WP_000634175.1",13341
"WP_002293649.1",13341
"WP_214708275.1",13341
"WP_214726525.1",13341
"WP_000376621.1",13342
"WP_000376623.1",13342
"WP_000851624.1",13342
"WP_034056494.1",13342
"WP_150788804.1",13342
"WP_214706034.1",13343
"WP_019966381.1",13344
"WP_130084526.1",13345
"WP_005796726.1",13346
"WP_024195464.1",13347
"WP_214706889.1",13348
"WP_214725726.1",13349
"WP_002901805.1",13350
"WP_131204219.1",13351
"WP_179370395.1",13352
"WP_214723825.1",13353
"WP_069301796.1",13354
"WP_016650498.1",13355
"WP_214706311.1",13356
"WP_214725173.1",13356
"WP_040171789.1",13357
