id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
9896,WP_033626089.1,WP_142426837.1,FMPC 9896,putative HNHc nuclease 
9897,WP_214722952.1,WP_214722952.1,FMPC 9897,SIMPL domain-containing protein 
9898,WP_214705565.1,WP_214705565.1,FMPC 9898,NAD(P)-binding domain-containing protein 
9899,WP_142435004.1,WP_142435004.1,FMPC 9899,*hhblits annotated* Histidine kinase  db:Pdp70 e-value:5.2e-11 
9900,WP_088015620.1,WP_088015620.1,FMPC 9900,*hhblits annotated* transcriptional regulator db:Uniclust30_2023 e-value:0.023 
9901,WP_000479670.1,WP_000479670.1,FMPC 9901,"*hhblits annotated* Purine and other phosphorylases, family 1  db:Pdp70 e-value:3e-22 "
9902,WP_032534614.1,WP_032534614.1,FMPC 9902,helix-turn-helix domain-containing protein 
9902,WP_021419814.1,WP_032534614.1,FMPC 9902,helix-turn-helix domain-containing protein 
9903,WP_142962326.1,WP_142962326.1,FMPC 9903,*hhblits annotated* DUF5610 domain-containing protein db:Uniclust30_2023 e-value:1.9e-13 
9904,WP_214707023.1,WP_214707023.1,FMPC 9904,lysozyme family protein 
9904,WP_214727730.1,WP_214707023.1,FMPC 9904,lysozyme family protein 
9905,WP_000037326.1,WP_000037326.1,FMPC 9905,type 8 capsular polysaccharide synthesis protein Cap8B 
9906,WP_086268998.1,WP_086268998.1,FMPC 9906,M23 family metallopeptidase 
9907,WP_205074105.1,WP_205074105.1,FMPC 9907,7-carboxy-7-deazaguanine synthase QueE 
9908,WP_005848631.1,WP_005848631.1,FMPC 9908,TonB family protein 
9909,WP_002513210.1,WP_002513210.1,FMPC 9909,copper homeostasis protein CutC 
9910,WP_181933520.1,WP_131621058.1,FMPC 9910,energy transducer TonB 
9910,WP_131621058.1,WP_131621058.1,FMPC 9910,energy transducer TonB 
9910,WP_176480855.1,WP_131621058.1,FMPC 9910,energy transducer TonB 
9911,WP_160175699.1,WP_160175699.1,FMPC 9911,Photosystem I reaction center subunit III 
9912,WP_024629117.1,WP_024629117.1,FMPC 9912,HAD hydrolase-like protein 
9913,WP_214727749.1,WP_214705575.1,FMPC 9913,GntR family transcriptional regulator 
9913,WP_214727736.1,WP_214705575.1,FMPC 9913,GntR family transcriptional regulator 
9913,WP_214705575.1,WP_214705575.1,FMPC 9913,GntR family transcriptional regulator 
9913,WP_214705562.1,WP_214705575.1,FMPC 9913,GntR family transcriptional regulator 
9914,WP_136675343.1,WP_136675343.1,FMPC 9914,F0F1 ATP synthase subunit A 
9915,WP_214706277.1,WP_214706277.1,FMPC 9915,NA
9915,WP_047795074.1,WP_214706277.1,FMPC 9915,NA
9916,WP_163876414.1,WP_163876414.1,FMPC 9916,pseudouridine synthase 
9917,WP_142421652.1,WP_142421652.1,FMPC 9917,ATP-binding cassette domain-containing protein 
9918,WP_131620812.1,WP_131620812.1,FMPC 9918,DNA polymerase III subunit epsilon 
9919,WP_214707458.1,WP_214707458.1,FMPC 9919,DUF421 domain-containing protein 
9920,WP_035386795.1,WP_035386795.1,FMPC 9920,AAA family ATPase 
9921,WP_142426801.1,WP_142426801.1,FMPC 9921,response regulator transcription factor 
9922,WP_096832574.1,WP_010822886.1,FMPC 9922,DUF1071 domain-containing protein 
9922,WP_010822886.1,WP_010822886.1,FMPC 9922,DUF1071 domain-containing protein 
9922,WP_050444148.1,WP_010822886.1,FMPC 9922,DUF1071 domain-containing protein 
9923,WP_203302963.1,WP_118032323.1,FMPC 9923,response regulator transcription factor 
9923,WP_118032323.1,WP_118032323.1,FMPC 9923,response regulator transcription factor 
9923,WP_001572351.1,WP_118032323.1,FMPC 9923,response regulator transcription factor 
9923,WP_001188930.1,WP_118032323.1,FMPC 9923,response regulator transcription factor 
9924,WP_019154738.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_214706242.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_009333184.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_211782857.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_214724279.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_066290334.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_017692532.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9924,WP_214723220.1,WP_211782857.1,FMPC 9924,response regulator transcription factor 
9925,WP_117510060.1,WP_117510060.1,FMPC 9925,ABC transporter permease 
9926,WP_214706321.1,WP_214706321.1,FMPC 9926,HAD family hydrolase 
9927,WP_103632985.1,WP_103632985.1,FMPC 9927,energy-coupling factor transporter transmembrane protein EcfT 
9928,WP_142524345.1,WP_142524345.1,FMPC 9928,PEP-CTERM sorting domain-containing protein 
9929,WP_051608048.1,WP_051608048.1,FMPC 9929,BON domain-containing protein 
9930,WP_214729215.1,WP_214729215.1,FMPC 9930,DUF1287 domain-containing protein 
9931,WP_006681071.1,WP_006681071.1,FMPC 9931,dephospho-CoA kinase 
9932,WP_002477842.1,WP_002477842.1,FMPC 9932,*hhblits annotated* Putative membrane protein  db:Pdp70 e-value:0.0012 
9933,WP_206580504.1,WP_053804846.1,FMPC 9933,NA
9933,WP_044863416.1,WP_053804846.1,FMPC 9933,NA
9933,WP_069191256.1,WP_053804846.1,FMPC 9933,NA
9933,WP_001653933.1,WP_053804846.1,FMPC 9933,NA
9933,WP_002670777.1,WP_053804846.1,FMPC 9933,NA
9933,WP_001501678.1,WP_053804846.1,FMPC 9933,NA
9933,WP_073671498.1,WP_053804846.1,FMPC 9933,NA
9933,WP_053804846.1,WP_053804846.1,FMPC 9933,NA
9933,WP_024246114.1,WP_053804846.1,FMPC 9933,NA
9933,WP_002456141.1,WP_053804846.1,FMPC 9933,NA
9934,WP_181595247.1,WP_181595247.1,FMPC 9934,*hhblits annotated* Ovule protein (Fragment) db:Uniclust30_2023 e-value:5.9e-15 
9935,WP_004802654.1,WP_004802654.1,FMPC 9935,energy-coupling factor transporter transmembrane protein EcfT 
9936,WP_012032690.1,WP_012032690.1,FMPC 9936,ATP-binding protein 
9937,WP_003016180.1,WP_003016180.1,FMPC 9937,*hhblits annotated* DUF1206 domain-containing protein db:Uniclust30_2023 e-value:0.43 
9938,WP_075575614.1,WP_142422848.1,FMPC 9938,Clp protease ClpP 
9938,WP_142422848.1,WP_142422848.1,FMPC 9938,Clp protease ClpP 
9939,WP_001290765.1,WP_001290765.1,FMPC 9939,type IV secretion system protein 
9940,WP_118719902.1,WP_118719902.1,FMPC 9940,response regulator transcription factor 
9941,WP_086044901.1,WP_086044901.1,FMPC 9941,metallophosphoesterase 
9942,WP_214710260.1,WP_214710260.1,FMPC 9942,*hhblits annotated* Group-specific protein db:Uniclust30_2023 e-value:1.6000000000000001e-28 
9943,WP_131620989.1,WP_131620989.1,FMPC 9943,OmpA family protein 
9943,WP_064605854.1,WP_131620989.1,FMPC 9943,OmpA family protein 
9943,WP_063074331.1,WP_131620989.1,FMPC 9943,OmpA family protein 
9944,WP_002211749.1,WP_016235423.1,FMPC 9944,DNA methylase 
9944,WP_152932656.1,WP_016235423.1,FMPC 9944,DNA methylase 
9944,WP_016235423.1,WP_016235423.1,FMPC 9944,DNA methylase 
9945,WP_006785167.1,WP_006785167.1,FMPC 9945,*hhblits annotated* Trypsin-like serine protease db:Uniclust30_2023 e-value:0.33 
9946,WP_003084891.1,WP_003084891.1,FMPC 9946,transcriptional regulator Dnr 
9947,WP_055225921.1,WP_055225921.1,FMPC 9947,Crp/Fnr family transcriptional regulator 
9948,WP_214724836.1,WP_214724836.1,FMPC 9948,DUF1510 family protein 
9949,WP_214280692.1,WP_214280692.1,FMPC 9949,class D sortase 
9950,WP_003128538.1,WP_003128538.1,FMPC 9950,YjjG family noncanonical pyrimidine nucleotidase 
9951,WP_214726750.1,WP_214726750.1,FMPC 9951,cyclase family protein 
9952,WP_009609410.1,WP_009609410.1,FMPC 9952,DUF1648 domain-containing protein 
9953,WP_130060918.1,WP_130060918.1,FMPC 9953,tetratricopeptide repeat protein 
9954,WP_024629755.1,WP_024629755.1,FMPC 9954,DUF4956 domain-containing protein 
9955,WP_214709197.1,WP_214709197.1,FMPC 9955,heme exporter protein CcmB 
9956,WP_154398276.1,WP_154398276.1,FMPC 9956,phage terminase small subunit 
9957,WP_048042471.1,WP_048042471.1,FMPC 9957,ATPase 
9958,WP_005807187.1,WP_005807187.1,FMPC 9958,*hhblits annotated* Conjugal transfer protein TraI db:Uniclust30_2023 e-value:2.3e-97 
9959,WP_006681178.1,WP_006681178.1,FMPC 9959,ribonuclease HII 
9960,WP_001792599.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9960,WP_214727255.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9960,WP_024629243.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9960,WP_015881481.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9960,WP_001827022.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9960,WP_214707233.1,WP_015881481.1,FMPC 9960,zinc metallopeptidase 
9961,WP_088270562.1,WP_088270562.1,FMPC 9961,DUF3850 domain-containing protein 
9962,WP_114488338.1,WP_114488338.1,FMPC 9962,DUF2815 family protein 
9963,WP_150923277.1,WP_150923277.1,FMPC 9963,pseudouridine synthase 
9964,WP_142427889.1,WP_142427889.1,FMPC 9964,ArdC-like ssDNA-binding domain-containing protein 
9965,WP_149877102.1,WP_149877102.1,FMPC 9965,lipoyl(octanoyl) transferase LipB 
9966,WP_044593021.1,WP_044593021.1,FMPC 9966,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-48 
9967,WP_214728769.1,WP_214705637.1,FMPC 9967,type 1 glutamine amidotransferase domain-containing protein 
9967,WP_214705637.1,WP_214705637.1,FMPC 9967,type 1 glutamine amidotransferase domain-containing protein 
9968,WP_049550064.1,WP_049550064.1,FMPC 9968,Bax inhibitor-1/YccA family protein 
9969,WP_006680972.1,WP_006680972.1,FMPC 9969,DsbA family protein 
9970,WP_009873358.1,WP_009873358.1,FMPC 9970,protein mobD 
9971,WP_032409090.1,WP_214725327.1,FMPC 9971,DUF421 domain-containing protein 
9971,WP_225991073.1,WP_214725327.1,FMPC 9971,DUF421 domain-containing protein 
9971,WP_214725327.1,WP_214725327.1,FMPC 9971,DUF421 domain-containing protein 
9972,WP_042896019.1,WP_042896019.1,FMPC 9972,acylneuraminate cytidylyltransferase family protein 
9973,WP_118032489.1,WP_118032489.1,FMPC 9973,tetratricopeptide repeat protein 
9974,WP_040318335.1,WP_040318335.1,FMPC 9974,Crp/Fnr family transcriptional regulator 
9975,WP_077071245.1,WP_077071245.1,FMPC 9975,4Fe-4S binding protein 
9976,WP_142437733.1,WP_142437733.1,FMPC 9976,response regulator transcription factor 
9976,WP_094911439.1,WP_142437733.1,FMPC 9976,response regulator transcription factor 
9976,WP_214705495.1,WP_142437733.1,FMPC 9976,response regulator transcription factor 
9977,WP_214704693.1,WP_214704693.1,FMPC 9977,septum site-determining protein MinC 
9977,WP_024633966.1,WP_214704693.1,FMPC 9977,septum site-determining protein MinC 
9977,WP_214724971.1,WP_214704693.1,FMPC 9977,septum site-determining protein MinC 
9978,WP_083856964.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_131624969.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_024628309.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_214729314.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_077536299.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_214704778.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_056455131.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9978,WP_000973215.1,WP_083856964.1,FMPC 9978,translation initiation factor IF-3 
9979,WP_048260565.1,WP_048260565.1,FMPC 9979,fimbria/pilus chaperone family protein 
9980,WP_130084748.1,WP_130084748.1,FMPC 9980,*hhblits annotated* Tail tape measure protein db:Uniclust30_2023 e-value:1e-101 
9981,WP_059765313.1,WP_059765313.1,FMPC 9981,dethiobiotin synthase 
9982,WP_215978219.1,WP_215978219.1,FMPC 9982,*hhblits annotated* MotA/TolQ/ExbB proton channel family protein db:Uniclust30_2023 e-value:9.3e-09 
9983,WP_172748967.1,WP_172748967.1,FMPC 9983,*hhblits annotated* DUF1700-containing membrane protein  db:Pdp70 e-value:0.00012 
9984,WP_215975317.1,WP_215975317.1,FMPC 9984,ABC transporter ATP-binding protein 
9985,WP_205289552.1,WP_205289552.1,FMPC 9985,*hhblits annotated* Integral membrane protein db:Uniclust30_2023 e-value:3.7e-67 
9986,WP_104771196.1,WP_104771196.1,FMPC 9986,TIGR02646 family protein 
9987,WP_214726530.1,WP_214726530.1,FMPC 9987,metal-dependent hydrolase 
9987,WP_214708256.1,WP_214726530.1,FMPC 9987,metal-dependent hydrolase 
9988,WP_058321096.1,WP_058321096.1,FMPC 9988,*hhblits annotated* HNH endonuclease  db:Pdp70 e-value:3e-60 
9989,WP_141159471.1,WP_141159471.1,FMPC 9989,*hhblits annotated* DUF4386 domain-containing protein db:Uniclust30_2023 e-value:3.1e-62 
9990,WP_003282625.1,WP_003740792.1,FMPC 9990,sulfite exporter TauE/SafE family protein 
9990,WP_003740792.1,WP_003740792.1,FMPC 9990,sulfite exporter TauE/SafE family protein 
9991,WP_137922418.1,WP_137922418.1,FMPC 9991,heavy metal response regulator transcription factor 
9991,WP_035597118.1,WP_137922418.1,FMPC 9991,heavy metal response regulator transcription factor 
9992,WP_050098020.1,WP_050098020.1,FMPC 9992,RloB family protein 
9993,WP_202762166.1,WP_202762166.1,FMPC 9993,*hhblits annotated* Putative DNA methyltransferase  db:Pdp70 e-value:2.9e-119 
9994,WP_000823826.1,WP_000823826.1,FMPC 9994,glycosyltransferase family 25 protein 
9995,WP_204407280.1,WP_204407280.1,FMPC 9995,ABC transporter ATP-binding protein 
9996,WP_130084245.1,WP_130084245.1,FMPC 9996,HAD family hydrolase 
9997,WP_085417652.1,WP_150923287.1,FMPC 9997,IS1595 family transposase 
9997,WP_002215827.1,WP_150923287.1,FMPC 9997,IS1595 family transposase 
9997,WP_150923287.1,WP_150923287.1,FMPC 9997,IS1595 family transposase 
9998,WP_163876598.1,WP_163876598.1,FMPC 9998,*hhblits annotated* Membrane or secreted protein  db:Pdp70 e-value:1.7e-35 
9999,WP_006680259.1,WP_006680259.1,FMPC 9999,YbjN domain-containing protein 
10000,WP_000756749.1,WP_000756749.1,FMPC 10000,response regulator transcription factor 
10001,WP_049490222.1,WP_049490222.1,FMPC 10001,*hhblits annotated* Putative lipoprotein  db:Pdp70 e-value:1.9e-63 
10002,WP_229057184.1,WP_032943304.1,FMPC 10002,M23 family metallopeptidase 
10002,WP_008781607.1,WP_032943304.1,FMPC 10002,M23 family metallopeptidase 
10002,WP_032943304.1,WP_032943304.1,FMPC 10002,M23 family metallopeptidase 
10003,WP_096956831.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_072209667.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_032283676.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_108630232.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_000186827.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_000187057.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10003,WP_000186853.1,WP_000187057.1,FMPC 10003,YqaJ viral recombinase family protein 
10004,WP_024629871.1,WP_024629871.1,FMPC 10004,CidB/LrgB family autolysis modulator 
10005,WP_049129570.1,WP_049129570.1,FMPC 10005,UpxY family transcription antiterminator 
10006,WP_001407644.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10006,WP_172763568.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10006,WP_012767710.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10006,WP_000847675.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10006,WP_000246318.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10006,WP_000090889.1,WP_000246318.1,FMPC 10006,tail assembly protein 
10007,WP_131626189.1,WP_131626189.1,FMPC 10007,spermidine synthase 
10008,WP_000826922.1,WP_023352243.1,FMPC 10008,*hhblits annotated* KfrB  db:Pdp70 e-value:2.8e-52 
10008,WP_023352243.1,WP_023352243.1,FMPC 10008,*hhblits annotated* KfrB  db:Pdp70 e-value:2.8e-52 
10009,WP_214726083.1,WP_214709526.1,FMPC 10009,DUF421 domain-containing protein 
10009,WP_214709526.1,WP_214709526.1,FMPC 10009,DUF421 domain-containing protein 
10010,WP_215112710.1,WP_215974667.1,FMPC 10010,AhpC/TSA family protein 
10010,WP_215974667.1,WP_215974667.1,FMPC 10010,AhpC/TSA family protein 
10011,WP_033504414.1,WP_039344289.1,FMPC 10011,alanyl-tRNA editing protein 
10011,WP_039344289.1,WP_039344289.1,FMPC 10011,alanyl-tRNA editing protein 
10012,WP_088015328.1,WP_088015328.1,FMPC 10012,DUF1643 domain-containing protein 
10013,WP_004293576.1,WP_004293576.1,FMPC 10013,*hhblits annotated* Lipoprotein db:Uniclust30_2023 e-value:6.1e-91 
10014,WP_010782964.1,WP_010782964.1,FMPC 10014,DUF1642 domain-containing protein 
10014,WP_010717132.1,WP_010782964.1,FMPC 10014,DUF1642 domain-containing protein 
10015,WP_211355392.1,WP_211355392.1,FMPC 10015,SIR2 family protein 
10016,WP_089646547.1,WP_089646547.1,FMPC 10016,AroM family protein 
10017,WP_102970094.1,WP_102970094.1,FMPC 10017,helix-turn-helix domain-containing protein 
10018,WP_110768810.1,WP_110768810.1,FMPC 10018,"archaetidylserine decarboxylase, partial "
10018,WP_175423861.1,WP_110768810.1,FMPC 10018,"archaetidylserine decarboxylase, partial "
10019,WP_089589878.1,WP_089589878.1,FMPC 10019,response regulator transcription factor 
10019,WP_046467501.1,WP_089589878.1,FMPC 10019,response regulator transcription factor 
10019,WP_058714279.1,WP_089589878.1,FMPC 10019,response regulator transcription factor 
10020,WP_014481116.1,WP_014481116.1,FMPC 10020,DUF2642 domain-containing protein 
10021,WP_072538561.1,WP_072538561.1,FMPC 10021,*hhblits annotated* PF13274 family protein  db:Pdp70 e-value:1.3e-08 
10022,WP_003008980.1,WP_003008980.1,FMPC 10022,rhomboid family intramembrane serine protease 
10023,WP_003720928.1,WP_030529704.1,FMPC 10023,*hhblits annotated* Prophage minor tail protein Z  db:Pdp70 e-value:7.5e-06 
10023,WP_030529704.1,WP_030529704.1,FMPC 10023,*hhblits annotated* Prophage minor tail protein Z  db:Pdp70 e-value:7.5e-06 
10023,WP_003156543.1,WP_030529704.1,FMPC 10023,*hhblits annotated* Prophage minor tail protein Z  db:Pdp70 e-value:7.5e-06 
10023,WP_043688246.1,WP_030529704.1,FMPC 10023,*hhblits annotated* Prophage minor tail protein Z  db:Pdp70 e-value:7.5e-06 
10024,WP_214709589.1,WP_214709589.1,FMPC 10024,ParA family protein 
10025,WP_010824907.1,WP_010824907.1,FMPC 10025,ERF family protein 
10025,WP_002389124.1,WP_010824907.1,FMPC 10025,ERF family protein 
10026,WP_094911360.1,WP_094911360.1,FMPC 10026,DUF4166 domain-containing protein 
10027,WP_004325648.1,WP_004325648.1,FMPC 10027,*hhblits annotated* Adenosylcobinamide kinase /adenosylcobinamide-phosphate guanylyltransferase  db:Pdp70 e-value:1.6e-08 
10028,WP_094911443.1,WP_214728108.1,FMPC 10028,NAD(P)H-dependent oxidoreductase 
10028,WP_048781931.1,WP_214728108.1,FMPC 10028,NAD(P)H-dependent oxidoreductase 
10028,WP_214706953.1,WP_214728108.1,FMPC 10028,NAD(P)H-dependent oxidoreductase 
10028,WP_214728108.1,WP_214728108.1,FMPC 10028,NAD(P)H-dependent oxidoreductase 
10028,WP_031424302.1,WP_214728108.1,FMPC 10028,NAD(P)H-dependent oxidoreductase 
10029,WP_062624046.1,WP_062624046.1,FMPC 10029,MBL fold metallo-hydrolase 
10030,WP_163871288.1,WP_163871288.1,FMPC 10030,anaerobic ribonucleoside-triphosphate reductase activating protein 
10031,WP_086317149.1,WP_064095692.1,FMPC 10031,DUF421 domain-containing protein 
10031,WP_064095692.1,WP_064095692.1,FMPC 10031,DUF421 domain-containing protein 
10032,WP_118719445.1,WP_118719445.1,FMPC 10032,DUF3990 domain-containing protein 
10032,WP_077071171.1,WP_118719445.1,FMPC 10032,DUF3990 domain-containing protein 
10033,WP_151877642.1,WP_151877642.1,FMPC 10033,DUF4875 domain-containing protein 
10034,WP_031423512.1,WP_031423512.1,FMPC 10034,*hhblits annotated* Lipoprotein db:Uniclust30_2023 e-value:0.07 
10035,WP_140455354.1,WP_140455354.1,FMPC 10035,response regulator transcription factor 
10036,WP_002370821.1,WP_002370821.1,FMPC 10036,*hhblits annotated* LysM domain-containing protein  db:Pdp70 e-value:3.7999999999999996e-68 
10037,WP_049500305.1,WP_049500305.1,FMPC 10037,DUF1129 family protein 
10038,WP_214726132.1,WP_214726132.1,FMPC 10038,phosphatase PAP2 family protein 
